id_anime,title,genres,score
38534,Huoli Shaonian Wang 3,"Strategy Game,Kids",6.00
5287,Ippatsu Kanta-kun,"Action,Adventure,Comedy,Sports,Team Sports,Kids",6.00
3683,Kabatotto,Comedy,6.00
624,Mouse,"Action,Comedy,Ecchi,Harem,Shounen",6.00
545,Mousou Kagaku Series: Wandaba Style,"Comedy,Sci-Fi",6.00
22381,Nandaka Velonica,"Comedy,Fantasy,Kids",6.00
1769,Oh! Super Milk-chan,"Action,Comedy,Sci-Fi,Parody",6.00
1037,Saint Beast: Seijuu Kourin-hen,"Action,Fantasy,Supernatural",6.00
5475,Time Bokan 2000: Kaitou Kiramekiman,"Action,Adventure,Comedy,Sci-Fi,Mecha",6.00
35541,Turning Mecard,"Adventure,Mecha,Racing,Strategy Game,Kids",6.00
31890,Nurse Witch Komugi-chan R,"Comedy,Gag Humor,Mahou Shoujo,Parody",5.99
37481,Ongaku Shoujo (TV),"Slice of Life,Idols (Female),Music",5.99
10224,Uchuu Majin Daikengou,"Action,Adventure,Sci-Fi,Mecha,Space",5.99
3361,UFO Senshi Dai Apolon,"Action,Sci-Fi,Mecha",5.99
4444,Zero Duel Masters,"Adventure,Comedy,Sports,Strategy Game,Kids",5.99
12763,0-sen Hayato,"Historical,Military",5.99
15605,Brothers Conflict,"Romance,Reverse Harem,Shoujo",5.99
40367,Go! Go! Atom,"Action,Adventure,Drama,Sci-Fi,Mecha,Kids",5.99
25429,Isuca,"Action,Comedy,Romance,Supernatural,Ecchi,School,Seinen",5.99
1955,Kimagure Robot,"Comedy,Fantasy,Sci-Fi",5.99
8183,Bouken Korobokkuru,Adventure,5.98
38226,Choukadou Girl ⅙,"Comedy,Romance,Seinen",5.98
8336,Hanakappa,"Comedy,Kids",5.98
11521,Hello Kitty: Ringo no Mori no Fantasy,"Comedy,Fantasy,Kids",5.98
1991,Juusou Kikou Dancougar Nova,Mecha,5.98
19769,Mahou Sensou,"Action,Fantasy",5.98
8409,Marie & Gali ver. 2.0,"Comedy,Educational",5.98
321,Najica Dengeki Sakusen,"Action,Comedy,Sci-Fi,Ecchi",5.98
2781,Saint Luminous Jogakuin,"Mystery,Supernatural,Psychological",5.98
1167,Samurai Gun,"Action,Historical,Seinen",5.98
34979,Shounen Ashibe: Go! Go! Goma-chan 2,"Comedy,Slice of Life,Seinen",5.98
21067,Strange+,"Comedy,Slice of Life,Josei",5.98
3724,Taiko no Tatsujin,Video Game,5.98
2024,Yoshimune,"Comedy,Historical",5.98
32961,Regalia: The Three Sacred Stars,"Action,Sci-Fi,Mecha",5.97
1711,Ryuusei Sentai Musumet,"Adventure,Comedy,Romance,Sci-Fi,Ecchi",5.97
41062,Tomica Kizuna Gattai: Earth Granner,"Action,Adventure,Sci-Fi,Mecha",5.97
41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,"Adventure,Comedy",5.97
39836,Yami Shibai 7,"Avant Garde,Horror,Supernatural",5.97
36666,An Ling Yu Shi Di Qi,"Adventure,Sci-Fi,Kids",5.97
33462,Bernard-jou Iwaku.,"Comedy,School",5.97
43763,Cestvs: The Roman Fighter,"Action,Drama,Historical,Seinen",5.97
38157,Circlet Princess,"Action,Sci-Fi,Sports,School",5.97
841,Colorful,"Comedy,Slice of Life,Ecchi",5.97
31018,DD Hokuto no Ken 2 Ichigo Aji+,"Comedy,Parody,School,Seinen",5.96
37154,Grimms Notes The Animation,"Action,Adventure,Fantasy",5.97
34292,Kamigami no Ki,"Comedy,Supernatural,Historical",5.97
2824,Barbapapa Sekai wo Mawaru,"Adventure,Comedy",5.96
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,"Comedy,Slice of Life",5.96
6636,Chou Kousoku Galvion,"Action,Sci-Fi,Detective,Mecha",5.96
10526,Duel Masters Zero,"Action,Strategy Game,Kids",5.96
749,Nanami-chan,"Comedy,Kids",5.96
6311,Sarutobi Ecchan,"Comedy,School,Kids",5.96
1226,Seihou Tenshi Angel Links,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi,Space",5.96
39457,Shounen Ashibe: Go! Go! Goma-chan 4,"Comedy,Slice of Life,Seinen",5.96
3880,Makyou Densetsu Acrobunch,"Sci-Fi,Mecha,Shounen",5.95
2244,Rakugo Tennyo Oyui,"Comedy,Historical,Performing Arts",5.95
18205,World Fool News (TV),"Comedy,Slice of Life,Workplace",5.95
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,"Comedy,Drama,Fantasy,Slice of Life",5.95
1349,A.D. Police (TV),"Action,Sci-Fi,Adult Cast,Mecha",5.95
38525,Chuldong! Super Wings,"Adventure,Racing,Kids",5.95
3808,Futari Daka,"Racing,Shounen",5.95
8763,Hajime Ningen Gyatoruz,"Comedy,Historical",5.95
2574,Kashi no Ki Mokku,"Adventure,Fantasy",5.95
31534,Larva,Comedy,5.95
6075,Ai no Wakakusa Yama Monogatari,Comedy,5.94
5829,Blocker Gundan IV Machine Blaster,"Action,Sci-Fi,Mecha",5.94
2575,Don Chuck Monogatari,"Adventure,Slice of Life,Kids",5.94
36525,Dorei-ku The Animation,"Drama,Psychological",5.94
27621,Glass no Kamen Desu ga to Z,"Comedy,Parody",5.94
3630,Miracle Shoujo Limit-chan,"Comedy,Sci-Fi,School,Super Power,Shoujo",5.94
1098,Samurai Girl Real Bout High School,"Adventure,Comedy,Fantasy,Shounen",5.94
8041,Sennin Buraku,"Comedy,Ecchi",5.94
49342,Shin Ikkitousen,"Action,Ecchi,Martial Arts,Super Power,Seinen",5.94
33532,Twin Angel Break,Drama,5.94
31793,Mahou Shoujo Nante Mou Ii Desukara.,"Comedy,Mahou Shoujo",5.93
21427,Minna Atsumare! Falcom Gakuen,"Comedy,Parody,School,Seinen",5.93
10349,Suzy's Zoo: Daisuki! Witzy,Kids,5.93
546,Wind: A Breath of Heart (TV),"Drama,Romance,Supernatural,School",5.93
4025,Asobou! Hello Kitty,"Adventure,Fantasy,Kids",5.93
38572,Assassins Pride,Fantasy,5.93
24855,Girlfriend (Kari),"Slice of Life,School",5.93
30410,Gon 2nd Season,"Action,Adventure,Kids",5.91
23213,Kantoku Fuyuki Todoki,"Comedy,Slice of Life,Josei",5.93
9978,Kyouryuu Tankentai Born Free,"Action,Sci-Fi",5.93
13143,Baku Tech! Bakugan,"Action,Strategy Game,Shounen",5.92
294,Divergence Eve,"Adventure,Comedy,Drama,Sci-Fi,Mecha,Military,Space",5.92
46604,Dolls' Frontline,"Action,Drama,Sci-Fi,Anthropomorphic,Military",5.92
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"Action,Slice of Life",5.92
15043,Haitai Nanafa,"Comedy,Supernatural",5.92
17727,Haitai Nanafa 2nd Season,"Comedy,Supernatural",5.92
33434,Heybot!,"Comedy,Sci-Fi,Parody,Kids",5.92
7175,Himitsukessha Taka no Tsume Countdown,"Comedy,Parody,Super Power",5.92
8777,Nobara no Julie,"Adventure,Drama,Historical,Music",5.91
22735,Oreca Battle,Strategy Game,5.91
33966,Yume Oukoku to Nemureru 100-nin no Ouji-sama,"Adventure,Fantasy,Reverse Harem",5.91
2822,Bamboo Bears,Comedy,5.91
7956,Cybot Robocchi,"Comedy,Sci-Fi",5.91
37484,Duel Masters!,"Action,Adventure,Comedy,Fantasy,Kids",5.91
5052,Eightman,"Action,Drama,Sci-Fi,Mecha",5.91
36797,gdMen,"Comedy,Fantasy",5.91
22835,Himegoto,"Comedy,Slice of Life,Ecchi,Crossdressing,School",5.91
38378,Lei Su Deng Shandian Chong Xian 2,"Racing,Kids",5.91
1097,Lime-iro Senkitan,"Drama,Supernatural,Ecchi,Harem,Historical,Mecha",5.91
42516,Cardfight!! Vanguard: overDress,"Comedy,Strategy Game",5.90
8375,Chogattai Majutsu Robot Ginguiser,"Adventure,Sci-Fi,Mecha,Shounen",5.90
45618,Dinosaur Biyori,Slice of Life,5.90
21999,Duel Masters Victory V3,"Action,Adventure,Comedy,Fantasy,Kids",5.90
22439,Hello Kitty: Ringo no Mori no Mystery,"Comedy,Mystery,Kids",5.90
1139,Monkey Magic,"Adventure,Fantasy,Kids",5.90
30386,Pikaia!,"Drama,Slice of Life,Kids",5.90
21507,Soul Eater NOT!,"Action,Comedy,Supernatural,Ecchi,Shounen",5.90
6889,Time Bokan Series: Zenderman,"Action,Adventure,Comedy,Sci-Fi,Mecha,Super Power",5.90
35254,Time Bokan: Gyakushuu no San Akunin,"Adventure,Comedy,Historical,Mecha",5.90
6731,Ultraman Kids no Kotowaza Monogatari,"Comedy,Super Power,Kids",5.90
39799,Val x Love,"Comedy,Romance,Supernatural,Ecchi,Harem,School,Shounen",5.90
4553,Sukima no Kuni no Polta,Fantasy,5.89
33026,Time Bokan 24,"Adventure,Comedy,Mecha",5.89
5344,Time Bokan Series: Itadakiman,Mecha,5.89
56,Avenger,"Adventure,Fantasy,Sci-Fi,Shounen",5.88
21523,Baku Tech! Bakugan Gachi,"Action,Strategy Game,Shounen",5.88
19959,Barbapapa (1977),"Comedy,Fantasy,Kids",5.88
28537,Garo: Guren no Tsuki,"Action,Fantasy,Supernatural,Mythology",5.88
49691,Gunjou no Fanfare,Sports,5.88
16317,Ishida to Asakura,"Comedy,School,Seinen",5.88
6523,Porong Porong Pororo,Kids,5.88
34738,Sengoku Choujuu Giga: Otsu,"Supernatural,Historical,Mythology,Samurai",5.88
33447,Piace: Watashi no Italian,"Comedy,Gourmet,Slice of Life,Workplace",5.87
23351,Youkaiden Nekome Kozou,"Adventure,Horror,Supernatural,Psychological,Seinen",5.87
7625,Yousei Dick,"Fantasy,Kids",5.87
21997,Duel Masters Victory V,"Action,Adventure,Comedy,Fantasy,Kids",5.87
10540,Genki!! Ekoda-chan,Comedy,5.87
858,Gunparade Orchestra,"Drama,Romance,Sci-Fi,Slice of Life,Mecha,Military",5.87
275,Love♥Love?,"Comedy,Romance,Ecchi,Harem",5.87
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,"Comedy,Sci-Fi,Detective,Mecha",5.86
17733,Dibetagurashi: Ahiru no Seikatsu,"Comedy,Slice of Life",5.86
30746,Fushigi na Somera-chan,"Comedy,Slice of Life,Gag Humor",5.86
35313,Kemono Friends 2,"Adventure,Comedy,Anthropomorphic,Iyashikei",5.86
32448,Kirin Ashita no Calendar,"Historical,Kids",5.86
6571,Koume-chan ga Iku!,"Comedy,Romance,Slice of Life",5.86
40738,Natsunagu!,"Drama,Slice of Life",5.86
42825,Project Scard: Praeter no Kizu,"Action,Super Power",5.86
8241,Rio: Rainbow Gate!,"Comedy,Ecchi,Strategy Game",5.86
33803,Sengoku Choujuu Giga: Kou,"Supernatural,Historical,Mythology,Samurai",5.87
40783,"Shachou, Battle no Jikan Desu!","Action,Adventure,Fantasy",5.86
23915,The Adventures of Hello Kitty & Friends,"Fantasy,Kids",5.87
39893,Muteking the Dancing Hero,"Action,Comedy,Sci-Fi",5.85
12359,Pecola,Kids,5.85
1743,Super Milk-chan,"Action,Comedy,Sci-Fi,Parody",5.85
4264,Ultraviolet: Code 044,"Action,Sci-Fi",5.85
4823,Youkai Ningen Bem (2006),"Horror,Supernatural,Mythology",5.85
13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,"Comedy,Historical,Parody",5.85
34332,Hulaing Babies,"Comedy,Slice of Life,Performing Arts",5.85
35642,Lei Su Deng Shandian Chong Xian,"Racing,Kids",5.85
12145,Backkom,"Comedy,Kids",5.84
31318,Comet Lucifer,"Action,Adventure,Fantasy,Mecha",5.84
22849,Nyamen,Comedy,5.84
31143,Onsen Yousei Hakone-chan,"Comedy,Slice of Life",5.84
4331,Penguin no Mondai,"Comedy,Kids",5.84
32221,Robocar Poli 2,"Detective,Racing,Kids",5.84
8011,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Sci-Fi,Mecha",5.84
1912,Marginal Prince: Gekkeiju no Ouji-tachi,"Boys Love,Romance,School",5.83
38440,Shikizakura,"Action,Drama,Sci-Fi",5.84
46118,Wave!!: Surfing Yappe!! (TV),"Slice of Life,Sports",5.83
49110,Yami Shibai 9,"Avant Garde,Horror,Supernatural",5.83
34566,Boruto: Naruto Next Generations,"Action,Adventure,Fantasy,Martial Arts,Shounen",5.83
1685,Duel Masters,"Action,Comedy,Fantasy,Strategy Game,Kids",5.83
9433,A-jang.com,Fantasy,5.82
4709,Aesop's World,Kids,5.82
6077,Akubi Girl,"Comedy,Fantasy",5.82
31965,Ba La La Xiao Mo Xian: Qiji Wubu,"Comedy,Shoujo",5.82
24793,Bloody Bunny,Comedy,5.82
48470,D_Cide Traumerei the Animation,"Action,Drama,Fantasy",5.82
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"Comedy,Drama,Romance,Harem,School",5.82
38070,Kkoma Bus Tayo,"Racing,Kids",5.81
14045,Mangirl!,"Comedy,Slice of Life,CGDCT,Otaku Culture",5.82
7247,Naked Wolves,"Action,Comedy,Sports,Combat Sports,Kids",5.82
37576,Majutsushi Orphen Hagure Tabi,"Action,Adventure,Drama,Fantasy,Martial Arts",5.81
37151,Marvel Future Avengers 2nd Season,"Action,Super Power,Kids",5.81
27453,Pororo-wa Noraehaeyo,"Music,Performing Arts,Kids",5.81
33184,Battle Girl High School,"Action,Sci-Fi,School",5.81
15749,Chiisana Ojisan,Slice of Life,5.81
16169,Choboraunyopomi Gekijou Ai Mai Mii,"Comedy,Slice of Life",5.81
8765,Futarigurashi,"Comedy,Romance,Ecchi",5.81
7867,Gon,"Action,Adventure,Anthropomorphic,Kids",5.81
8213,Hoka Hoka Kazoku,Comedy,5.81
40085,Maesetsu!,"Comedy,Slice of Life,CGDCT",5.81
36245,Evil or Live,"Psychological,School",5.80
17267,Futari wa Milky Holmes,"Comedy,Mystery,Super Power",5.80
19871,Gaist Crusher,"Action,Fantasy,Supernatural",5.80
40961,Hortensia Saga (TV),"Action,Adventure,Fantasy",5.80
38295,Joshikausei,"Comedy,Slice of Life,CGDCT,School",5.80
21013,Marvel Disk Wars: The Avengers,"Action,Super Power,Kids",5.80
3176,Nessa no Haou Gandalla,"Adventure,Drama,Fantasy,Horror,Sci-Fi,Supernatural,Music",5.80
26085,Military!,"Comedy,Slice of Life,Ecchi,Military,Seinen",5.79
45207,Okashi na Sabaku no Suna to Manu,Comedy,5.79
33889,Saredo Tsumibito wa Ryuu to Odoru,"Action,Drama,Fantasy,Sci-Fi",5.79
40403,Shin Sakura Taisen the Animation,"Adventure,Sci-Fi,Mecha,Performing Arts,Shounen",5.79
37368,Shounen Ashibe: Go! Go! Goma-chan 3,"Comedy,Slice of Life,Seinen",5.79
23149,47 Todoufuken R,"Comedy,Kids",5.79
23409,Duel Masters VS,"Action,Adventure,Comedy,Fantasy,Kids",5.79
39063,Fairy Gone,"Action,Fantasy,Supernatural,Mythology",5.79
50267,Irodorimidori,"Slice of Life,CGDCT,Music",5.79
3259,Lemon Angel (1988),Ecchi,5.79
32670,Battle Spirits: Double Drive,"Fantasy,Strategy Game",5.78
47639,Blue Reflection Ray,School,5.78
1623,G-On Riders,"Action,Comedy,Sci-Fi,School",5.78
23259,Gundam: G no Reconguista,"Action,Sci-Fi,Mecha,Space",5.78
10908,Kakko Kawaii Sengen! 2,Comedy,5.78
1947,Kikou Sennyo Rouran,"Action,Fantasy,Mecha",5.78
31517,Ohayou Ninja-tai Gatchaman,"Comedy,Parody",5.78
27451,Porong Porong Pororo 2,Kids,5.78
6798,Saa Ikou! Tamagotchi,Kids,5.78
11763,Sekai de Ichiban Tsuyoku Naritai!,"Action,Sports,Ecchi,Combat Sports",5.78
33775,Soul Buster,"Action,Samurai",5.78
34467,Yami Shibai 4,"Avant Garde,Horror,Supernatural",5.78
3458,Pi Po Pa Po Patrol-kun,"Comedy,Detective,Racing,Kids",5.77
35250,Urahara,"Comedy,Fantasy,Sci-Fi,Psychological",5.77
32454,Usakame,"Comedy,Slice of Life,Sports,Shounen",5.77
35332,World Fool News (TV) Part II,"Comedy,Slice of Life,Workplace",5.77
37268,Z/X: Code Reunion,"Fantasy,Sci-Fi,School,Shounen",5.77
4908,Bihada Ichizoku,"Drama,Parody,Shoujo",5.77
16405,"Boku no Imouto wa ""Osaka Okan""","Comedy,Gourmet",5.77
36166,Fireball Humorous,"Comedy,Sci-Fi",5.77
25967,Backkom Sports,"Comedy,Sports,Kids",5.76
34905,Duel Masters (2017),"Action,Adventure,Comedy,Fantasy,Kids",5.76
668,Koi Koi 7,"Comedy,Romance,Harem",5.76
8130,Mighty Orbots,"Adventure,Comedy,Sci-Fi,Mecha",5.76
40129,Rebirth,"Comedy,Slice of Life,Strategy Game",5.76
36458,Soukou Musume Senki,"Action,Fantasy,Military",5.76
44208,Yami Shibai 8,"Avant Garde,Horror,Supernatural",5.76
5474,Yobarete Tobidete Akubi-chan,"Comedy,Fantasy,Kids",5.76
5821,Zenmai Zamurai,"Comedy,Kids",5.76
21421,Mahou Shoujo Taisen,,5.75
29715,Nar Doma,Comedy,5.75
2727,Sweet Valerian,"Action,Comedy,School,Shoujo",5.75
29758,Taboo Tattoo,"Action,Mystery,Supernatural,Martial Arts,Super Power,Seinen",5.75
39966,Tamayomi,"Sports,School,Team Sports",5.75
17127,Chokkyuu Hyoudai Robot Anime: Straight Title,"Comedy,Mecha",5.75
40623,Dokyuu Hentai HxEros,"Action,Comedy,Supernatural,Ecchi,School,Shounen",5.75
41574,Guraburu!,"Adventure,Fantasy",5.75
37992,Jingai-san no Yome,"Comedy,Fantasy,Romance,Josei",5.75
1664,Babel Nisei (2001),"Action,Adventure,Mystery,Sci-Fi,Supernatural,Shounen",5.74
25965,Backkom 2,"Comedy,Kids",5.74
3294,Gasshin Sentai Mechander Robo,"Mystery,Sci-Fi,Mecha,Military,Space",5.74
3104,Geisters: Fractions of the Earth,"Action,Sci-Fi,Military",5.74
40608,Muv-Luv Alternative,"Action,Drama,Sci-Fi,Mecha,Military",5.74
13141,Shiba Inuko-san,Comedy,5.74
10525,Shinseiki Duel Masters Flash,"Comedy,Kids",5.74
13307,Shounen Ninja Kaze no Fujimaru,"Action,Adventure,Samurai,Shounen",5.74
38331,Stand My Heroes: Piece of Truth,"Mystery,Romance,Reverse Harem",5.74
50418,Ninjala (TV),Action,5.73
10241,Sekai Monoshiri Ryoko,Comedy,5.73
33834,Sin: Nanatsu no Taizai,"Fantasy,Ecchi",5.73
10524,Duel Masters Victory,"Action,Adventure,Comedy,Fantasy,Kids",5.73
1442,Alexander Senki,"Action,Adventure,Fantasy,Sci-Fi,Supernatural,Historical",5.72
30382,Aquarion Logos,"Action,Comedy,Drama,Fantasy,Romance,Sci-Fi,Mecha",5.72
28921,Disney Tsum Tsum,Kids,5.72
1936,Misute♡naide Daisy,"Comedy,Romance,Sci-Fi,Shounen",5.72
27459,Porong Porong Pororo 5,"Racing,Kids",5.72
34289,Schoolgirl Strikers: Animation Channel,"Action,Sci-Fi,School",5.72
7808,Zukkoke Knight: Don De La Mancha,"Adventure,Comedy,Romance,Historical",5.72
22221,Monoshiri Daigaku: Ashita no Calendar,Historical,5.71
27455,Porong Porong Pororo 3,"Sci-Fi,Kids",5.71
786,Pugyuru,"Comedy,Fantasy,School",5.71
31698,Zhan Long Si Qu,"Racing,Kids",5.71
41405,Bakugan: Armored Alliance,"Action,Fantasy,Strategy Game",5.71
37584,Bakumatsu,"Action,Historical,Samurai",5.71
32947,Battery,"Drama,Slice of Life,Sports,Team Sports",5.71
40196,Kandagawa Jet Girls,"Ecchi,Racing",5.71
21821,Fuuun Ishin Dai☆Shogun,"Action,Historical,Mecha",5.70
37446,Hyakuren no Haou to Seiyaku no Valkyria,"Fantasy,Harem,Isekai",5.70
40506,Shadowverse (TV),"Fantasy,Strategy Game",5.70
35835,RErideD: Tokigoe no Derrida,"Action,Drama,Sci-Fi",5.69
38860,Bakumatsu: Crisis,"Action,Historical,Samurai",5.69
30173,Fruity Samurai,"Action,Comedy,Historical,Samurai",5.69
41381,Garugaku.: Sei Girls Square Gakuin,"Idols (Female),Music,School",5.69
3264,Lemon Angel (1988/II),Ecchi,5.69
36945,Himote House,"Comedy,Super Power",5.68
34028,Idol Jihen,"Idols (Female),Music",5.68
34975,Marvel Future Avengers,"Action,Super Power,Kids",5.68
6448,Yuusei Shounen Papii,"Action,Sci-Fi,Space,Super Power",5.68
31549,Peeping Life TV: Season 1??,"Comedy,Slice of Life",5.67
48492,Scarlet Nexus,"Action,Sci-Fi,Military,Super Power",5.67
42883,Sore dake ga Neck,"Mystery,Workplace",5.67
32807,Xiong Chumo,"Comedy,Kids",5.67
19121,Doctor Chichibuyama,"Ecchi,Parody,Seinen",5.67
34510,Hei Mao Jing Zhang,"Action,Adventure,Comedy,Detective,Racing,Kids",5.67
48742,"Kono Healer, Mendokusai","Adventure,Comedy,Fantasy",5.67
36440,Ku Pao Ying Xiong,"Action,Adventure,Fantasy,Strategy Game",5.67
832,Ginsoukikou Ordian,"Sci-Fi,Mecha",5.66
7561,Kaitou Reinya,Comedy,5.66
38251,"Sono Toki, Kanojo wa.","Drama,Romance",5.66
22541,Oniku Daisuki! Zeushi-kun,"Comedy,Gourmet",5.65
611,Platonic Chain,"Sci-Fi,Slice of Life",5.65
9561,Shokupan Mimi,"Comedy,Gourmet",5.65
36000,Sora to Umi no Aida,"Adventure,Fantasy,Sci-Fi,Space",5.65
36309,Butlers: Chitose Momotose Monogatari,"Comedy,Supernatural,School,Time Travel",5.65
50250,Chiikawa,"Comedy,Seinen",5.65
34088,Chiruran: Nibun no Ichi,"Action,Comedy,Historical",5.65
20117,Kotowaza House,"Comedy,Slice of Life",5.65
49780,Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,Comedy,5.64
21267,Go! Go! 575,Slice of Life,5.64
3879,Paris no Isabelle,"Drama,Historical",5.64
36009,Two Car,Racing,5.64
31498,Pan de Peace!,"Comedy,Gourmet,Slice of Life,CGDCT,School",5.63
6947,Uchurei!,"Comedy,Sci-Fi,Slice of Life",5.63
354,UG☆Ultimate Girls,"Comedy,Sci-Fi,Ecchi",5.63
50607,Yu☆Gi☆Oh!: Go Rush!!,"Action,Fantasy,Strategy Game",5.63
30091,Chaos Dragon: Sekiryuu Seneki,"Action,Fantasy,Supernatural",5.63
8897,Ganbare! Marine Kid,"Action,Adventure,Sci-Fi,Kids",5.63
1200,Gun-dou Musashi,"Adventure,Fantasy,Samurai",5.63
34052,100% Pascal-sensei (TV),"Comedy,Kids",5.62
42571,Dogeza de Tanondemita,"Comedy,Fantasy,Ecchi",5.62
9627,Kakko Kawaii Sengen!,Comedy,5.62
23349,Kirin Monoshiri Yakata,Kids,5.62
30851,Q Transformers: Saranaru Ninki Mono e no Michi,"Slice of Life,Mecha,Parody",5.62
1712,Shin Seiki Den Mars,"Sci-Fi,Mecha,Shounen",5.61
41521,WIXOSS Diva(A)Live,Strategy Game,5.61
32608,Endride,"Adventure,Fantasy,Isekai",5.61
1775,Jikuu Tenshou Nazca,"Action,Adventure,Drama,Fantasy",5.60
6907,Mikan-Seijin,Comedy,5.60
32595,Seisen Cerberus: Ryuukoku no Fatalités,"Adventure,Fantasy",5.60
36943,Tachibanakan Triangle,"Comedy,Girls Love,Ecchi",5.60
27757,Anisava,"Comedy,Romance,Slice of Life",5.59
33746,Anitore! XX: Hitotsu Yane no Shita de,"Comedy,Sports",5.59
40137,ARP Backstage Pass,"Idols (Male),Music",5.59
8220,Baby Felix,"Comedy,Anthropomorphic,Kids",5.59
39979,Business Fish,"Comedy,Slice of Life,Workplace",5.58
10958,High Score,"Comedy,Slice of Life,School,Shoujo",5.58
22225,Momo Kyun Sword,"Comedy,Fantasy,Ecchi",5.57
34392,One Room,Slice of Life,5.57
35739,Pikotarou no Lullaby Lullaby (TV),"Comedy,Parody",5.57
27589,47 Todoufuken,"Comedy,Kids",5.56
3573,Moegaku★5,"Mahou Shoujo,Parody",5.56
33274,Onara Gorou,"Comedy,Gag Humor",5.55
38162,Rinshi!! Ekoda-chan,"Comedy,Slice of Life,Seinen",5.55
2476,School Days,"Drama,Romance,Harem,School",5.55
38573,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,"Adventure,Comedy,Fantasy",5.55
49292,Deep Insanity: The Lost Child,Sci-Fi,5.55
29974,"Diabolik Lovers More,Blood","Reverse Harem,School,Vampire,Shoujo",5.55
31710,Divine Gate,"Action,Fantasy,Sci-Fi",5.55
15795,Beast Saga,"Action,Sci-Fi,Kids,Shounen",5.54
29687,Duel Masters VSR,"Action,Adventure,Comedy,Fantasy,Kids",5.54
34013,Hagane Orchestra,"Adventure,Comedy,Parody,Strategy Game",5.54
1656,PostPet Momobin,"Comedy,Kids",5.54
28401,Q Transformers: Kaette Kita Convoy no Nazo,"Slice of Life,Mecha,Parody",5.54
37509,W'z,"Action,Music",5.54
12393,Oyako Club,"Comedy,Slice of Life",5.53
27457,Porong Porong Pororo 4,"Racing,Kids",5.53
49831,Black★★Rock Shooter:  Dawn Fall,"Action,Drama,Super Power",5.53
10347,Happy Kappy,"Comedy,Fantasy,Shoujo",5.53
32455,Gekidol: Actidol Project,"Drama,Sci-Fi,Idols (Female),Music,Performing Arts",5.52
964,Hit wo Nerae!,"Comedy,Ecchi",5.52
18365,Mazinger ZIP!,"Comedy,Mecha",5.52
36135,Oretacha Youkai Ningen,"Horror,Mythology,Parody",5.52
40040,Odoru Mowai-kun,"Comedy,Kids",5.51
39622,Bakugan: Battle Planet,"Action,Fantasy,Strategy Game",5.50
35964,Basilisk: Ouka Ninpouchou,"Action,Drama,Historical,Martial Arts",5.51
31109,Hatsukoi Monster,"Comedy,Romance,School,Shoujo",5.51
12951,AWOL,"Action,Sci-Fi,Military,Space",5.49
40488,Futsal Boys!!!!!,"Sports,Team Sports",5.50
17707,Glass no Kamen Desu ga,"Comedy,Parody",5.50
20329,Koroshiya-san: The Hired Gun,"Action,Comedy,Suspense,Detective,Seinen",5.50
24011,Lance N' Masques,Fantasy,5.50
32438,Mayoiga,"Drama,Horror,Mystery,Psychological",5.50
40436,Peter Grill to Kenja no Jikan,"Comedy,Fantasy,Ecchi,Harem",5.50
31898,Robocar Poli,"Comedy,Racing,Kids",5.50
42892,Baraou no Souretsu,"Action,Drama,Supernatural,Historical,Shoujo",5.49
38199,Bermuda Triangle: Colorful Pastrale,"Fantasy,Idols (Female),Music",5.49
2382,Firestorm,"Action,Adventure,Sci-Fi,Mecha,Military",5.49
42717,Kaeru no Pickles: Kimochi no Iro,"Slice of Life,Kids",5.49
2308,Lime-iro Ryuukitan X,"Drama,Supernatural,Ecchi,Harem,Historical,Mecha",5.49
33985,Bloodivores,"Action,Supernatural,Vampire",5.48
10838,Double-J,"Comedy,School,Shounen",5.48
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Comedy,5.48
5241,Mofu☆Mofu,Kids,5.48
32697,Ozmafia!!,"Fantasy,Romance,Historical,Reverse Harem,Shoujo",5.47
2364,Virus: Virus Buster Serge,"Action,Adventure,Sci-Fi,Detective,Mecha",5.47
44040,Abciee Shuugyou Nikki,"Comedy,Workplace",5.46
32582,Duel Masters VSRF,"Action,Adventure,Comedy,Fantasy,Kids",5.46
18133,Ikeike! Momon-chan,Comedy,5.46
37952,Shoumetsu Toshi,"Action,Adventure,Drama,Fantasy,Mystery",5.46
4929,Next Senki Ehrgeiz,"Action,Sci-Fi,Mecha,Space",5.45
17849,Sparrow's Hotel,"Comedy,Adult Cast",5.45
32084,"Watashitachi, Luck Logic-bu!","Comedy,School,Strategy Game",5.45
37769,Aguu: Tensai Ningyou,"Action,Drama,Supernatural",5.45
22955,Francesca,"Comedy,Fantasy",5.45
